Unnamed: 0,dia,ET Servicios / Hl__Consolidado KPI,ET Elab/Hl__Consolidado KPI,Agua Bodega / Hl__Consolidado KPI,Agua Cocina / Hl__Consolidado KPI,EE Linea 2 / Hl__Consolidado KPI,EE Servicios / Hl__Consolidado KPI,EE Bodega / Hl__Consolidado KPI,EE Linea 4 / Hl__Consolidado KPI,ET Bodega/Hl__Consolidado KPI,EE Caldera / Hl__Consolidado KPI,Aire L4 / Hl__Consolidado KPI,EE Envasado / Hl__Consolidado KPI,Produccion Agua / Hl__Consolidado KPI,Aire Cocina / Hl__Consolidado KPI,EE Linea 3 / Hl__Consolidado KPI,Agua Linea 5/Hl__Consolidado KPI,EE Cocina / Hl__Consolidado KPI,ET Linea 3/Hl__Consolidado KPI,Agua Linea 4/Hl__Consolidado KPI,Agua Linea 2/Hl__Consolidado KPI,ET Cocina/Hl__Consolidado KPI,Agua Elab / Hl__Consolidado KPI,ET Envasado/Hl__Consolidado KPI,Aire Servicios / Hl__Consolidado KPI,EE Resto Planta / Hl__Consolidado KPI,EE Elaboracion / Hl__Consolidado KPI,Agua Planta de Agua/Hl__Consolidado KPI,ET Linea 5/Hl__Consolidado KPI,EE Frio / Hl__Consolidado KPI,Aire Elaboracion / Hl__Consolidado KPI,Aire L5 / Hl__Consolidado KPI,CO 2 / Hl__Consolidado KPI,Aire Planta / Hl__Consolidado KPI,CO 2 Linea 4 / Hl__Consolidado KPI,Agua Planta / Hl__Consolidado KPI,EE Resto Serv / Hl__Consolidado KPI,CO 2 Filtro / Hl__Consolidado KPI,EE Planta / Hl__Consolidado KPI,Agua Linea 3/Hl__Consolidado KPI,Agua Envas / Hl__Consolidado KPI,Aire L3 / Hl__Consolidado KPI,Aire Bodega / Hl__Consolidado KPI,CO 2 linea 3 / Hl__Consolidado KPI,EE Agua / Hl__Consolidado KPI,EE Aire / Hl__Consolidado KPI,EE Eflu / Hl__Consolidado KPI,Aire Envasado / Hl__Consolidado KPI,ET Linea 4/Hl__Consolidado KPI,ET Planta / Hl__Consolidado KPI,Agua Servicios/Hl__Consolidado KPI,EE CO2 / Hl__Consolidado KPI,EE Sala Maq / Hl__Consolidado KPI,Aire L2 / Hl__Consolidado KPI,ET Linea 2/Hl__Consolidado KPI,Linea 3 (Kw)__Consolidado EE,Sala Maq (Kw)__Consolidado EE,Servicios (Kw)__Consolidado EE,Linea 2 (Kw)__Consolidado EE,Cocina (Kw)__Consolidado EE,Elaboracion (Kw)__Consolidado EE,KW Gral Planta__Consolidado EE,Pta Agua / Eflu (Kw)__Consolidado EE,Linea 4 (Kw)__Consolidado EE,Prod Agua (Kw)__Consolidado EE,Bodega (Kw)__Consolidado EE,Aire (Kw)__Consolidado EE,Calderas (Kw)__Consolidado EE,Planta (Kw)__Consolidado EE,Efluentes (Kw)__Consolidado EE,Restos Planta (Kw)__Consolidado EE,Resto Serv (Kw)__Consolidado EE,Envasado (Kw)__Consolidado EE,FC Barriles__Consolidado Agua,Red L1 y L2__Consolidado Agua,Agua Servicios (Hl)__Consolidado Agua,Agua Bodega (Hl)__Consolidado Agua,Planta de agua (Hl)__Consolidado Agua,FC L1 y L2__Consolidado Agua,Agua Cocina (Hl)__Consolidado Agua,Agua Envasado (Hl)__Consolidado Agua,Produccion (Hl)__Consolidado Agua,Agua Elaboracion (Hl)__Consolidado Agua,FC Lavadora L3__Consolidado Agua,Red L3__Consolidado Agua,Red Paste L4__Consolidado Agua,Agua Planta (Hl)__Consolidado Agua,Agua Dilucion (Hl)__Consolidado Agua,Vapor Servicio (Kg)__Consolidado GasVapor,Vapor Cocina (Kg)__Consolidado GasVapor,Conversion Kg/Mj__Consolidado GasVapor,Tot_Vapor_CIP_Bodega__Consolidado GasVapor,ET Servicios (Mj)__Consolidado GasVapor,Vapor Envasado (Kg)__Consolidado GasVapor,Vapor Elaboracion (Kg)__Consolidado GasVapor,VAPOR DE LINEA 4 KG__Consolidado GasVapor,Vapor L3__Consolidado GasVapor,Tot_Vapor_L3_L4__Consolidado GasVapor,VAPOR DE LINEA 1 Y 2 KG__Consolidado GasVapor,Gas Planta (Mj)__Consolidado GasVapor,ET Elaboracion (Mj)__Consolidado GasVapor,ET Envasado (Mj)__Consolidado GasVapor,Tot Aire Expulsion__Consolidado Aire,Aire Planta (M3)__Consolidado Aire,Aire Elaboracion (m3)__Consolidado Aire,Aire Envasado (M3)__Consolidado Aire,Totalizador_Aire_Cocina__Consolidado Aire,Totalizador_Aire_L3__Consolidado Aire,Totalizador_Aire_Bodega__Consolidado Aire,Aire Producido (M3)__Consolidado Aire,Totalizador_Aire_L2__Consolidado Aire,Totaliador_Aire_L4__Consolidado Aire,Aire Servicios (M3)__Consolidado Aire,Totalizador_Aire_L5__Consolidado Aire,HORA,y,Frio
-0.6003168335823312,2021-04-25,-1.0797681823154204,0.07251793460297695,-0.1036791226264782,-0.04414192131140221,-0.5047946446055892,0.07614471269123511,-0.47754345467468284,1.8358422487200112,-0.9659621960310579,0.6939517787716615,0.2756976793463172,0.7299873986481877,-0.9350407954109857,-0.3890592514786443,-0.8208906527805843,-1.4580615351286725,-0.10255564550065571,-0.9569798964095122,-0.08182012779196703,-0.4530747012315915,0.5317241706002963,-0.1469951018214841,0.03431103877231293,-0.42436296745246893,-0.040310199093124534,-0.7141783124942584,0.9249334717838208,-1.4899452753705231,0.0637443438324179,-0.526390429381376,-1.5037850185525343,-0.045823211618764494,-0.5923384235372736,-0.4313745370542766,0.25313281841646296,-0.2790137324326426,0.045043016749100884,0.15099805550305528,-0.5760946096558255,-0.09992715240213768,-1.7022564162097142,-0.9208053773306037,-1.0743334728628444,1.3617487614286177,-0.750669687439007,-0.35343625394626116,-0.1704258666656314,0.3546906615687939,-0.14071193920737443,0.8232762540237363,1.2804720644689231,-0.06608450810769718,-0.3280870525612282,-0.8195741650036584,0.7313831335528058,0.6855667810388526,0.48874603920479925,0.61438723662953,-0.026975629867129362,-0.34448254092353137,0.5575909540940046,1.5543280532341521,-0.5568817941423087,1.5408187469845829,-0.20640034283415043,-0.4890720586054157,0.9273308811015241,0.5328715009692508,-0.27184719923071565,0.2657969931601075,0.08170444909362123,0.9127016153702853,-0.7319562652476029,0.23198899490953198,1.78157145952885,0.1911375135055807,0.5147526880154699,0.6730871850505705,-0.022627386992500435,0.08057489368771345,0.12969622797252472,0.12068732074216539,1.009484866322457,-0.13569103134260654,-0.1697924308490835,0.714613017903808,0.8389290384412575,-1.004270149125496,0.5941111856304544,-0.6146144035933562,-1.004270149125496,-1.1611685329064225,0.7297949951594116,0.4552309704391074,-1.3722846028486866,0.5065749848002297,0.37847681724802845,-0.16921093173381135,0.23805812739298657,0.2928078199171612,0.28319287555278716,1.1896139150093372,-0.5842196972089727,-0.18150415610741738,-0.023139276591131994,-0.5265785573122246,-0.07487666191532641,-1.4185918441256566,-0.2608072993682446,0.5248976389690131,-0.6020553887652252,-0.15516035063148154,-1.059093106402178,2025-11-06 23:59:00,26489.0,0.39562875122924834
-0.5963853087800667,2021-04-26,-1.0340371769678363,0.5796343179069855,-1.6226315528331554,0.3788177632183385,1.1143412237626462,0.44405165949298425,-0.05396176776065736,0.7681670138283677,-0.9508960509400455,1.1109536878030775,1.9273869138459605,0.7167936342546197,-1.2373012010722686,-0.4179885936446005,-0.9712135430888158,2.0381661445270454,-0.21560397408074508,-1.1192496898119886,1.98483123552537,0.3369141182601957,0.6854838824284191,-0.6696253130570701,0.28523378783408937,-0.3218258472887231,0.11466606112691491,-0.1920786461418687,1.221918873799435,-0.9829097118369897,0.2942202285134981,0.13438289406318432,-0.9923071478104846,-0.5230973696406381,0.306502280877578,-0.6902020818432132,0.3901458951740978,-0.05588529403104741,0.822688569353429,0.46008432356110424,-0.6458628676678558,0.21827581329621906,-1.3146583826575677,-0.16308924875751307,-0.7130556117262361,1.328654533368159,0.30173836671490617,0.010987474838864914,0.9723198255467926,1.5761696892630799,0.4188957672591793,1.1098471340104945,1.0780325951205683,0.24575302038164937,1.4716647875042008,1.2249067624911452,0.7160183183929258,0.18917279135842874,0.37254287087582827,0.3842045192120365,-0.060114492765798944,-0.2608186860973011,0.3561754076222159,1.2019809598917386,-2.8339523621433327,1.1843106979378908,-0.12867817887069552,0.3961268494747485,1.0264490856182351,0.3129427284702859,-0.1546832298115481,0.1873550561072569,0.03166465070762159,0.35707268874040543,-0.2932602345058839,-0.04177780035437385,1.7856091258190396,-1.5506892288974705,0.2629392044638392,-0.02825688171152922,0.10259517343202709,0.13536278627302895,-0.327841036611916,-0.6466414209144341,0.9111084573706487,-0.13569103134260654,0.8562433922118141,0.28132228972321727,0.0508028019623353,-1.2172231042021138,0.7385825391373434,-0.5119836803343429,-1.2172231042021138,-1.301111937655964,0.561270012910102,0.5730684613324927,-2.31355213004326,0.49371758987683323,0.20150548915985647,0.46312938475924137,0.2867523375342781,0.5038096161085343,0.20511443763900322,1.196465834083635,0.4219079862715681,0.2972740352111194,0.8629769812600154,-0.5248931722341676,0.30395555595952845,-0.45749745136636294,0.3944112912497239,1.3439463800287585,-0.7040985143448258,-0.25567033874908596,0.5769812158603809,2025-11-06 23:59:00,31453.0,0.23934448680476056
-0.5924546086463668,2021-04-27,-1.0779725723257172,-1.0902674326165773,1.024721455719331,0.3684825320489258,-0.5797807673934001,1.2545005589949088,0.2957641016400185,-1.1794748573949874,-0.9378225404713588,1.368038350360558,-1.479717761373335,2.001385552151654,-0.6697854517021299,1.2942737805760833,-0.05077559531804996,-0.5480989403349452,1.238439493706282,-0.18788505278612275,0.04319479635824364,-0.6065340354771891,1.7782461014945212,-0.4415107780045132,1.1719120302981563,-0.48314228924344227,0.615274913813827,-0.5941091818526291,0.6658353280953606,-0.1796946916955237,1.4119516112512693,-0.008594685253952706,-0.11455520223445469,0.586144237555483,0.42157707242001724,-0.7833855019338741,0.7535606460244529,0.12162151229649387,0.7001455823969497,1.304538583796907,0.024868836746994333,0.9998293203148242,-0.47179955339456,0.13582242384401153,-0.16034696744538782,1.8957274490667533,0.3797719892023005,0.5160508622644133,1.7241946797486498,-0.7706501786369564,0.32489562866059823,0.9130620819353301,0.47999815742967133,1.336383789989997,-0.3752145099622908,-0.16938305900595418,0.5167174733040812,0.8347288876818505,0.7397814114830987,1.3015503871147354,-1.577545073700212,-0.9160539804852181,0.7680859071636122,1.6051217120048342,1.2170020337164364,1.3667318289630321,-0.16747704886143452,-0.2817318736623114,0.8650701378582584,0.7133689033043513,0.14561105962079549,0.4458245888448183,-0.10359670723402414,1.2235514227602615,0.7706161473589593,0.3422622604387826,0.9996220694337365,0.7027972443333121,0.3245203277346093,1.0339393222571858,-1.4116486003649118,0.5881823247866461,-0.202680647527615,-0.839645799923636,0.2977549337630035,0.5166907201639636,0.6570366171569161,0.10456341119505708,1.86163839538217,-1.4264307434663785,-0.5394125031113225,-0.6782885400398155,-1.4264307434663785,-1.551152001892323,1.2616533869333133,-0.7507809389378247,0.5417856124928313,0.33156475171142086,0.5503314209338105,1.0890164768816457,-0.33737164138012665,-1.1078357904277496,0.7041068109244375,-0.2585808035656211,0.5798051341722685,-0.6511628671700234,1.2101921688476018,-0.7303000402381182,0.17344607752326593,-0.6013570180397402,-0.17749216642481347,1.2141764679591762,-0.5684000569266275,-0.6288728974107665,1.3666429023970665,2025-11-06 23:59:00,33838.0,0.8794889797144645
-0.5885247323201,2021-04-28,-1.74809662092323,-0.8905200062905021,-0.9083333459239473,0.41196398483658164,-0.5200622208630579,-0.8448362103176813,-1.3361964438916714,-0.5846683054032892,-1.7492761202876248,-0.3186832471489469,-1.0181438890850978,-0.2999493446191065,0.3279861367883593,-1.1761647591603712,-1.5211994857178017,0.43494666081416733,-0.8133011585527932,-1.5121850647059352,0.7654179019907978,-0.5127805340612546,0.16144811995664254,-1.1391223089649434,-0.3350115502780234,-1.0211370052963495,-0.018040455816446897,-1.7749022167540907,-0.31343469491148557,0.4470731501381573,-0.4138373681914643,-1.314147915137103,0.5116318276323205,-0.15821077115387125,-1.5533145333081726,-0.7085129942421213,-1.2143205545814981,-1.0529990913614786,0.5184302764894554,-0.8807969115273965,-0.7661204832356903,-0.27435397303504894,-1.6550858363761027,-1.5606957423627414,-1.249052595280149,0.7239451232766673,-1.6526627655191108,-0.9405799256368559,-0.3327776544945577,0.27588174485505906,-1.4154504999027517,-0.7790494637151872,-0.550507537436101,-0.5470134791478817,-0.460895292725369,-0.15224110772568927,1.0697806104291518,1.193090987665824,1.1565442052035877,1.061334086334588,0.18003544658087622,-0.15390219197980645,1.3085595874146723,2.4203574771469554,1.1823601759325721,1.950163686767262,-0.04203749012265802,0.5529975736233961,0.799062242967331,1.2605312765063275,0.2686824190843324,1.2360675744435106,-0.0032505704792718405,1.3963025895178907,1.2197192222832751,0.34427182378407195,0.5551079976518171,0.6437611715208329,1.0339840095494368,0.9238776816709042,0.7992137134288798,0.7909322299103503,1.077761386668121,0.895564416025198,1.052874202538504,0.11314999629398798,1.3940736469334136,1.0587848204922055,1.4942069224482768,-1.3845923892345369,0.5452204550665908,-0.8240676945208076,-1.3845923892345369,-1.5699759487999119,1.8021492783361157,0.3569650908059099,1.710058798461325,0.8977103037221007,1.2364268225227677,0.9120502134959741,0.736927700607425,0.05469896535137054,1.0324226769781035,1.356070963642044,0.6038881903089577,0.5317143761702481,1.035521248217803,-0.518276735094572,0.7146468928024203,-0.3182219798397615,0.542991475596745,0.6323962543693191,-0.2756922719985848,-0.3697832167695878,1.2186877587655056,2025-11-06 23:59:00,42919.0,1.1963401823629305
-0.5845956789417436,2021-04-29,-1.4853220536199851,-0.9712901636825967,-1.3825422849575488,-1.204796033849087,-0.5517622603756203,-0.5540090670454609,-0.608953446620964,-0.625144617483321,-1.2234621458066097,-0.0824265140096621,-1.0139576657694744,-0.00829126473297049,-0.016795753635492443,-1.4860907759953401,-1.0865904271288553,-1.4580615351286725,-0.8845519237668316,-1.2198538580591751,0.2578078918658604,-0.606039017153446,0.027030585258450795,-1.4657531444714134,-0.7279516195164188,-0.9588928113166546,0.09622948849852117,-0.8416886113416407,0.02730958591759426,-1.4899452753705231,0.6050946995325233,-1.1626928022813783,-1.5037850185525343,-0.009834111568994818,-1.5451085280807475,-0.9807916470569623,-1.2035450491189312,-0.22510558224196742,-0.3010683766512419,-0.4729046721960154,-0.5815107821905354,-0.22608704038595687,-1.1238026776536678,-1.5002269066128209,-1.0351298157603537,0.8559845051185485,-1.6406548841825896,-0.8345964167395038,-0.5790766867387727,-0.31433406821449866,-2.0212065940329604,-0.5313321376724113,-0.8271283608616862,0.4679452423699827,-0.7936790189760488,-0.39209648360393484,0.8506000665026744,2.4858016283141757,1.2748746384633596,1.5677711432230597,0.37198213504952404,0.7132694289042876,1.5524430350640714,2.389940914142729,1.0308443361211517,1.9305141013228497,0.8067591113384434,0.1810440335812274,0.9812010222588619,1.5222703719953703,0.23775635221969402,1.2543036622804575,0.6357592596247326,1.5889442607852158,1.5911123284245794,0.32008003618397746,0.7653961125578943,-0.2101924993800521,0.8058270784068029,1.350088186512433,0.5522727991583706,0.7030712092034239,0.6356954595625026,0.2756913272476869,0.749923638605335,0.22132716829251856,0.7993722586700791,0.7629560559225149,0.73062519804587,-0.6952075336338519,0.5079375346605908,-1.3411841970584244,-0.6952075336338519,-1.2240047973287442,1.3546114651706997,0.4097024800713539,0.7244596024004655,0.6063569820181575,0.8169958450643419,0.8523137763102931,-0.09482497391663317,-0.1593985094639786,0.2525908697750707,1.4125863620912,0.05045933287870395,0.4819632784900253,0.4161097591655691,-0.5276612540441677,0.6901493893624209,-0.5646218659220198,0.1982201832116988,0.20581285814688158,-0.27883199297387173,-0.35747805501796975,0.4135513629297795,2025-11-06 23:59:00,28746.036479325707,2.4563966156046417
-0.5806674476533937,2021-04-30,-0.9933561686088864,0.06973411430748104,0.0399053962807882,-0.20056776695573889,-2.1829108999475397,1.3643298648091131,1.2403146277603494,-0.5448841945664806,-0.5189436661979387,1.2543966553005232,-0.7904560692033803,-0.8998823640253714,-0.8906904985888959,-0.5910462936230505,0.2679077470871252,-1.4580615351286725,-1.7851746875141499,-0.9677164953990204,0.6528914029853943,-1.9151907653940745,0.3202477271246649,0.6844234221602145,-0.6575146954521665,-0.3841928948751532,0.20732592068221328,1.1369501410579501,0.8815495366263022,-1.4899452753705231,1.0860095762424622,0.762467480235896,-1.5037850185525343,0.4098167615032557,-0.3155322069387581,-0.965424505388098,0.472015082598774,0.10305588334357701,-0.012758418440080379,0.8957225709281057,-1.6548669933432405,-0.5068535065234092,-0.4456145743558133,0.49807618427248196,-1.0612716999522944,1.3526879861968277,-0.3617043556541007,1.083446456238463,-1.9630071107401807,-0.3853201875858568,-0.895775171420837,0.9115098407112153,1.5252947185321282,1.165231883626054,-1.9137071239630878,-1.8322471368006943,-1.4045706198756298,0.4574928470234005,0.7751236481166077,-1.2165531109492114,-0.6394211874919586,0.5460392288164652,0.14770724448326614,1.459496093492432,0.17651628711118134,0.8308845649878516,0.8664090620018998,-1.2702806371106206,0.6563809770228248,0.13147629176822417,1.163872136162823,-0.014759635324202418,-0.5196245354497685,-1.0572167735180655,-1.5282357204182029,-0.8078485805950802,0.9234622220190997,-0.5715339003814327,-0.4602371108530161,-1.0473496752918603,0.04345179836316385,-0.7242097542605811,-0.5537978583615135,-0.21163731326936447,-0.8090827343832764,-0.7276871013095609,1.1642004954600729,-0.24572909542751223,-0.22806226112465963,-1.0031083829620129,0.4616260130470736,-1.4084142405474687,-1.0031083829620129,-1.4829352818203103,-0.2118474253341861,0.32201702327138876,0.2736317096761006,-1.2524054321214257,-0.9551591558468694,-1.0106711764268723,-1.2221683976221414,-0.2788804210654561,-0.895422130764884,1.220969773889778,-1.504815917406889,0.6250218855035206,-1.5928180736714268,-0.6118175884597793,-1.579722816425737,0.19150236286263272,-1.1363678751782658,-1.4101030992506232,-0.2068457144115735,-0.5629106698972394,-1.1219856956713437,2025-11-06 23:59:00,29361.0,0.5271385060242614
-0.5767400375987498,2021-05-01,-0.6436858513915721,-0.5930176916976377,-0.7647510450802054,-0.10317809907567575,-0.5752756327526437,0.2271205469376889,0.13387590403575397,-0.5419279364215701,-0.3560096542904498,0.8523092451775395,-1.1562304142302575,1.1567254117106203,0.11787168352898592,0.5302369962995918,0.30764296761934407,-1.4580615351286725,-0.7507677808648388,0.1359285144843306,0.3937277003357882,-0.37760930488775096,0.12427564884787189,-1.1072717734659785,0.4186512482851245,-0.3643035563973476,0.6271196345679443,-0.24776592139396864,-0.10534008792946106,-1.4899452753705231,0.408260424650472,-0.3627207158599353,-1.5037850185525343,-0.08296684265240398,-0.46991959313962256,0.13399383556987043,-0.23112696666647248,-0.5236313550937531,-0.262514191897638,0.49147871871118615,0.18185415117292153,0.6612912708825661,-0.1447551076255333,-0.5697483594950143,0.2473781849570486,0.6419200367524832,-0.5239774371167859,0.3511361390696845,-0.2023589894333738,-0.10578477503067904,-0.08757665629647114,-0.18771349042653984,0.4518864953958026,0.24183015418862555,-0.8219112176361422,-0.23261633966433873,0.4414415929504902,0.46012639753931867,0.47600305815000454,1.3190021030313255,-0.7988976085215129,-0.04921927201333783,0.7629695956115923,1.2392633272676457,1.251848098741143,0.7556807836767611,0.3692536831549339,-0.419355388724147,0.9857112381634834,0.739711885898513,0.9557816292301502,0.9734533432985477,-0.3619060554053735,1.2728477060372785,-0.0761724155661799,0.7682092806929759,0.10009663201563121,-0.6820564843490061,0.3365817179555249,1.2651396805186352,-0.6122452472740185,0.7963563506128193,0.03842907581380731,-0.683747809348744,0.3975678107118573,0.3851518521499609,0.9542305617848904,0.020956137065903248,-0.36816646560317184,-0.2907394657728863,-0.061643428567520996,-0.75673820739396,-0.2907394657728863,-0.6450543488172574,1.204743361369111,-0.10664751044665804,1.0452972703456518,0.25496906477739545,0.5620118857233153,1.0019771632102317,0.1054568367944886,-0.432619240921035,0.587113225726737,0.9545702938360484,-0.5157678943421686,-0.13022022150524867,-0.16166746141919666,-0.5380375045415654,0.1156003643316303,-0.8860810560626948,-0.3162026164447474,0.04366124813766006,-0.433569816428922,-0.15925102276682782,-1.0580700862286658,2025-11-06 23:59:00,30811.0,0.6065005098002769
-0.5728134479231174,2021-05-02,-0.5367211849403407,0.047341854977334584,0.06321670906980097,-0.203990677518309,-0.5002210211727565,0.09314552869178971,-0.1381969939741563,1.160437945026557,-0.21891897805379276,0.707446651379665,-0.24234101832859628,0.8345757525805219,0.22117726104563182,-1.0979758610480812,-0.9337297140601848,0.42350836779599826,-0.7413287154720775,-0.6867609584845442,1.2397785112751323,-0.43958019451316166,0.23659783605488888,0.21156470520280718,0.38409098864911484,-0.4895287303214651,0.7042738282543956,-0.23151861711205252,-0.2074650923685526,0.8273527197452776,0.31052869941285577,-0.4989880028138777,0.5006443970715857,1.9963777188796292,-0.492500172073919,0.11656118288826216,0.3742047627852918,-0.6461138705185688,1.5597089154590884,0.3336327954794334,-0.38390926089752225,0.5918417760502197,-1.3348100848199347,-0.9383851915129531,-0.7673074563542126,0.3174912981594777,-0.5210370762504506,0.0539287209606093,0.11245986133492158,1.2021561676514956,0.27271217402018266,0.04021440974117377,0.30966254695149864,0.1698743277750437,-0.7481365818097272,-0.8544096393619758,0.6171922058319731,0.6927221722351627,0.6986558398900959,1.5341005168982,0.13280386846276587,0.27169458860366497,0.995262076676073,0.9917767447657239,0.2691673293626574,0.6548769087122052,0.337797530092945,0.07325415964266524,1.1087144483642242,0.9847184515646776,0.7713136863074271,1.3024140682195178,-0.30880149936725754,1.282643741924383,0.8451491573547323,0.6232670733885642,0.6982178565332381,0.5866069879158281,1.1401503153981114,1.2871921506578514,0.47976312739258875,0.9561892464681687,1.0535999627847445,0.6600154147965612,0.7060607141641877,0.34745236441040556,1.387057835135144,1.0935997776746638,0.670654022785396,0.1221223685248736,0.5784416679741916,-0.7624631729883529,0.1221223685248736,-0.3291264775958836,1.491236340038101,0.5944430520242993,1.1301889976297865,0.6802173478594823,0.9485287865436477,0.09501081767691978,0.9387768958678295,0.36544974999388286,0.8275605093590414,1.332921844117303,-0.17918362330081467,0.08678914772361909,0.4187722652741112,-0.57027691523354,0.1848202712131766,-1.180413654589214,0.10910115441079934,0.21551808791469718,-0.4549642151083709,-0.16240379258985405,0.962196699409357,2025-11-06 23:59:00,29516.0,0.7952199884601473
-0.5688876777734007,2021-05-03,-1.4950609383917464,-0.4055546503414184,-0.4848050042060513,-0.33797928247536246,0.6675126043912789,-0.4052497912236576,-0.06184055312337288,0.43701703441848716,-1.3470268948881234,0.22077795391269212,-0.5363584863843425,-0.16292201653370014,0.8669040195550517,-0.8860446184384488,0.5498085912759936,-0.38531098023349813,-1.2373788420264007,0.6938653958624315,0.2308948515228006,0.08816436086595898,0.2814121360974623,-0.36826511570597387,-0.430199958298111,-0.8350174831931844,0.19998766283912067,-0.23585234251085246,-0.8554910299034687,0.36090613124908405,-0.18395010840120127,-0.5686012551836139,0.35737834129321894,0.22753502977021198,-0.8666846799047322,0.17213189501564471,-1.0678061694982464,-0.8461997907365885,0.6138076983441992,-0.3304483315233779,0.312807349617788,-0.421839773470919,0.7006592572828422,-0.9544487455656548,-0.7183072831006819,0.9194205812867969,-0.9349754035408743,-0.3757072780084802,-0.15488707708963875,0.3619275341298229,-1.0991420861940546,-1.1109200036483666,0.23469074783410152,-0.34607351012126425,0.2267444936740265,0.10544399432911154,-0.11071220718745874,0.5180037922913344,0.594632649478377,0.6246281299288695,-0.012124016770180586,0.718948087714096,0.7381940660881599,1.8488433698688091,-0.12612397544753565,1.511732665756871,0.8911665124837421,0.1258637734355228,0.8078215467959232,0.7032567405174894,0.39972377477758675,0.9304664000876206,-0.30599842153157564,0.45950159792344153,0.4936121438572215,0.204218354398973,-0.6280279780104487,0.281585492494999,0.03984931162233727,-0.19590922275152503,0.6027042734589294,0.050203916450328435,0.3731796390154994,0.5715399264053028,0.4883021207734324,-0.14911310997032015,0.48243294353975114,0.08408762449527951,0.9087990859810455,-1.2176063199759726,0.690942159491257,-1.029418718320951,-1.2176063199759726,-1.5082796452543499,0.9405009283611933,0.5250871396558915,0.38601142222991297,-0.014709493030292814,0.2238128755045706,-0.0032246123421293196,-0.02718184203815309,0.1267053066722095,0.16175066559269713,1.367946537975699,0.1662718157177999,0.545180042230712,0.4398144610347228,-0.055385687098947804,0.012944742728461038,-0.4763616016022012,0.186072538972664,0.005950177327417157,-0.4246947866136109,-0.44812832860020635,1.3084541590235814,2025-11-06 23:59:00,31672.0,0.6265672152573324
-0.5649627262980971,2021-05-04,-1.5439224968826721,-0.7157209899908098,-0.17031942634892208,-0.5013225839047507,-0.8147192134831647,-0.24688876105305377,-0.2302053918799994,0.43731252597869086,-1.400355408470205,0.19475051333496465,-0.47204621833716176,0.2560461687566411,0.1089261314109173,0.03701120655946376,-1.389848707156467,0.6949593267784202,-0.48816028617090557,-1.1964081117539502,0.4878624727389529,-0.6555735293715161,0.3998921030163361,-0.7215033486320966,-0.18361526158887445,-0.5509013753006461,0.35802819886087944,-0.5827313515327908,-0.09651253207493452,0.9819948352996416,0.011862805139406681,-0.9460938359895207,1.117492081671636,0.19043939614809666,-0.84569590718376,-0.24509884883287297,-0.5491068549828401,-0.696662587716608,1.2030292076973272,-0.12746673547399545,-0.6560143895993932,0.04203787082244311,-1.5379796189088542,-1.2905810956953994,-0.9981881220134192,1.2034270018815683,-0.861174837846453,-0.42295047494392757,-0.010001958396590165,0.37542430355863887,-1.0334283466429637,-0.3313216957596855,-0.2508754643138823,-0.1507569283786397,-0.8027646288330933,-0.5491348827739218,0.7331602986382865,0.8047805360521216,0.8689247092963112,1.021450478369675,-0.2832542066821042,0.3644448821258478,1.1100862535164402,2.3324816377352113,0.08259929990605529,1.8437261363097772,0.7065496511587661,0.3464797611059395,0.8253786632039909,1.0552939207871082,0.3746200607824885,1.1903911258549487,-0.04586558234942937,1.1036634153966025,0.9062531728533815,0.38752877527001417,0.5506884055432976,0.7951317414449984,0.6916536865240462,1.246221423215073,-0.20421344407037076,0.629745090820895,0.595091341066593,0.2901192033054118,0.8370043598264819,0.15024271761259472,0.7647020601643332,0.6490144401564505,1.7176712553270517,-1.261443697839943,0.4344082563769714,-1.0656943854050147,-1.261443697839943,-1.5575131043364452,1.4280399962028125,0.2608548744096693,0.48837145297853435,0.760822738656741,0.9084450625176811,0.7155230621160956,0.09652652560750986,-0.1776002860140494,0.5155151329378629,1.1615917064926908,0.09479891533701157,0.002043083475211542,0.6939571321044438,-0.07466564391284788,0.43853354273101514,-1.1535035880308555,0.31306455557944884,0.318916337161818,-0.3158393161131669,-0.006007825329939206,1.1430621388716438,2025-11-06 23:59:00,30973.0,0.9083344651364326
